"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",30000
"** Borough Missing **","2013",2016,"Civil Rights Claims",5000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",18000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2014",2016,"Civil Rights Claims",150000
"Brooklyn (Kings)","2011",2016,"Automobile Accident (Pi)",10000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",1500
"Brooklyn (Kings)","2016",2016,"Automobile Accident",794.14
"Bronx","2015",2016,"Civil Rights Claims",20000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2012",2016,"Civil Rights Claims",1e+05
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Staten Island (Richmond)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Queens","2013",2016,"Employee Uniformed Service (Pi)",1500000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2012",2016,"Civil Rights Claims",10001
"Manhattan (New York)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",50000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",25000
"Manhattan (New York)","2015",2016,"Civil Rights Claims",5500
"** Borough Missing **","2015",2016,"Automobile Accident",1853.87
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",37500
"Bronx","2015",2016,"Automobile Accident (Pi)",20000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",20001
"Bronx","2015",2016,"Civil Rights Claims",21500
"Brooklyn (Kings)","2016",2016,"Peace Officer/Police Action (Pi)",9500
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",15000
"Staten Island (Richmond)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2014",2016,"Civil Rights Claims",20001
"Bronx","2013",2016,"Peace Officer/Police Action (Pi)",2500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2014",2016,"Automobile Accident",3000.71
"Manhattan (New York)","2015",2016,"Automobile Accident",738.31
"Nassau","2015",2016,"Automobile Accident",2644.79
"Staten Island (Richmond)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2015",2016,"Automobile Accident",7310.93
"Manhattan (New York)","2014",2016,"Automobile Accident",2339.5
"Staten Island (Richmond)","2013",2016,"Peace Officer/Police Action (Pi)",2500
"Brooklyn (Kings)","2013",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Automobile Accident",2482
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2015",2016,"Civil Rights Claims",40601
"Queens","2015",2016,"Civil Rights Claims",50000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",5000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",20000
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",2500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",37500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",12500
"Manhattan (New York)","2013",2016,"Automobile Accident (Pi)",2500
"Queens","2015",2016,"Automobile Accident",5181.25
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2008",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",50000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",1000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",1500
"Staten Island (Richmond)","2015",2016,"Civil Rights Claims",7500
"Bronx","2014",2016,"Civil Rights Claims",15000
"Brooklyn (Kings)","2015",2016,"Automobile Accident",4427.93
"Manhattan (New York)","2012",2016,"Civil Rights Claims",20000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",35000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",27500
"Queens","2015",2016,"Civil Rights Claims",12500
"Staten Island (Richmond)","2013",2016,"Employee Uniformed Service (Pi)",65000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",13000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",1500
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Manhattan (New York)","2014",2016,"Peace Officer/Police Action (Pi)",30000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",40000
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",15000
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",10000
"Manhattan (New York)","2013",2016,"Peace Officer/Police Action (Pi)",12500
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",7500
"Queens","2012",2016,"Peace Officer/Police Action (Pi)",60000
"Brooklyn (Kings)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Automobile Accident",1380.45
"Brooklyn (Kings)","2014",2016,"Civil Rights Claims",25000
"Bronx","2010",2016,"Peace Officer/Police Action (Pi)",35000
"Bronx","2014",2016,"Civil Rights Claims",25000
"Bronx","2012",2016,"Peace Officer/Police Action (Pi)",5000
"** Borough Missing **","2014",2016,"Civil Rights Claims",30000
"Bronx","2007",2016,"Peace Officer/Police Action (Pi)",7500
"Brooklyn (Kings)","2015",2016,"Civil Rights Claims",25000
"Bronx","2015",2016,"Peace Officer/Police Action (Pi)",17500
"Brooklyn (Kings)","2008",2016,"Automobile Accident (Pi)",650000
"Brooklyn (Kings)","2012",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2015",2016,"Peace Officer/Police Action (Pi)",20000
"Bronx","2015",2016,"Automobile Accident (Pi)",7500
"Brooklyn (Kings)","2014",2016,"Automobile Accident (Pi)",6000
"Brooklyn (Kings)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"Queens","2011",2016,"Civil Rights Claims",91900.1
"Bronx","2014",2016,"Peace Officer/Police Action (Pi)",35000
